collective_accuracy,collective_accuracy_precision,minority_competence,majority_competence,number_of_minority,influence_minority_proportion,homophily
0.806, 0.04901697122585258, 0.6394021142780728, 0.6911211095113541, 25, 0.40166666666666667, 0.7137681462868404
0.766, 0.052480794386384755, 0.6215349513827189, 0.6498767908199998, 31, 0.40166666666666667, 0.6873516710885702
0.579, 0.061200985634990435, 0.633071021115984, 0.6448477414077377, 42, 0.4666666666666667, 0.5783965685675113
0.857, 0.04339468262056467, 0.5779039173928627, 0.6902902307452321, 41, 0.44166666666666665, 0.6760604786191455
0.645, 0.05931603606002134, 0.5837251539663608, 0.6189241721285409, 27, 0.4683333333333333, 0.5170425611543072
0.508, 0.06197156934624154, 0.6986521620149477, 0.6693644750249959, 36, 0.4866666666666667, 0.5651741568746272
0.394, 0.060570688418218, 0.685729386040282, 0.6435566609333756, 38, 0.5, 0.5097342367324396
0.742, 0.05423627976911405, 0.5805366679105124, 0.6538582154059067, 29, 0.43666666666666665, 0.5895342353531464
0.769, 0.05224530231319502, 0.6263045702372216, 0.6767589525723567, 27, 0.44333333333333336, 0.6320640491252905
0.617, 0.060258741287121165, 0.6015270482161952, 0.600293398709566, 31, 0.3983333333333333, 0.7464669617987095
0.27, 0.05503277327407052, 0.6502985331378287, 0.5719285765599353, 35, 0.5083333333333333, 0.5330489113337376
0.576, 0.06125933199195699, 0.6022042728966601, 0.6221468706933662, 39, 0.515, 0.5981140858231658
0.758, 0.05309093482819249, 0.575713342062922, 0.6655349746659053, 33, 0.485, 0.6146624586685279
0.495, 0.06197640417781636, 0.6411740779103917, 0.6254215077826748, 30, 0.53, 0.5170313398657339
0.786, 0.05083891184815181, 0.6350717327314044, 0.6920196765225505, 33, 0.43166666666666664, 0.6467495166293815
0.655, 0.05892617947928924, 0.6043186175953237, 0.6239668916216197, 30, 0.4533333333333333, 0.5916619531391297
0.533, 0.06184436454577891, 0.6465433784434428, 0.6131616500868879, 37, 0.4033333333333333, 0.6763092893259998
0.643, 0.059390595678075364, 0.6599467588854501, 0.6905770777568865, 40, 0.49, 0.6518268447287474
0.63, 0.05984794235740454, 0.6724512147828864, 0.6620183945476232, 32, 0.4483333333333333, 0.7122640312629368
0.523, 0.06191389419047666, 0.619454991202684, 0.6162776877517064, 32, 0.48333333333333334, 0.5538365663187466
0.544, 0.0617390521759662, 0.655946471506817, 0.631210200693697, 43, 0.44666666666666666, 0.6254870577862667
0.333, 0.05842021089051952, 0.6316866958458264, 0.5532145260761646, 44, 0.475, 0.6342616664826434
0.581, 0.061160800970914586, 0.5812386345722967, 0.5912056506334923, 30, 0.465, 0.6078542667825308
0.166, 0.04612274601418165, 0.6890779120522336, 0.5608511715252767, 44, 0.5116666666666667, 0.7239153424170178
0.719, 0.055718022171438175, 0.6148947498857988, 0.638687089960212, 31, 0.435, 0.7039511351257584
0.715, 0.055956885945768864, 0.6333687631809011, 0.6790755495803376, 40, 0.46, 0.6612147687403626
0.279, 0.055596547191781975, 0.6948571634429541, 0.5781804507864224, 33, 0.455, 0.6433819201472228
0.867, 0.042093346651130625, 0.552785057972036, 0.6963138091178693, 42, 0.465, 0.6339222427916099
0.32, 0.0578239202885118, 0.6301978088268474, 0.5554977585526434, 41, 0.4766666666666667, 0.5910085958001412
0.567, 0.06142053065636732, 0.6996200400066098, 0.6869126077228904, 26, 0.49333333333333335, 0.5537486288924969
0.834, 0.04612274601418176, 0.5698764894345931, 0.659427353687554, 35, 0.42833333333333334, 0.7244035224829686
0.726, 0.055286828610357386, 0.5715534432594268, 0.642449306717507, 38, 0.4633333333333333, 0.7378773530667189
0.501, 0.06197937927132574, 0.6549440556976134, 0.6507835778892281, 42, 0.495, 0.5994388426527539
0.712, 0.05613249254883512, 0.5680920790933804, 0.6148427663057373, 26, 0.45666666666666667, 0.6117422711004459
0.438, 0.06150115893108954, 0.6809568582699383, 0.6358241712730363, 38, 0.47333333333333333, 0.6426230628641382
0.567, 0.06142053065636732, 0.666927759860372, 0.6395899688285251, 29, 0.45, 0.5493768920724761
0.597, 0.06080198743888632, 0.6336181326837961, 0.6215937171384577, 25, 0.435, 0.6166132515642639
0.514, 0.061955202501313034, 0.6409986497289888, 0.5924007187508661, 28, 0.4083333333333333, 0.7188986742354815
0.475, 0.06190198036930955, 0.680281246455952, 0.6615298630106555, 43, 0.5033333333333333, 0.5212933413270747
0.786, 0.05083891184815181, 0.6145728318904241, 0.683365136856418, 37, 0.4666666666666667, 0.6260162222844017
0.536, 0.06181864361313383, 0.6162991557427391, 0.5965344787907344, 37, 0.42, 0.7152147042334331
0.833, 0.04623371834518952, 0.5861088959246864, 0.6823560729632786, 31, 0.46, 0.7492575480558148
0.397, 0.060650166316170595, 0.640384129934622, 0.5721322026889583, 34, 0.435, 0.6393463009257531
0.404, 0.06082636996178592, 0.6685674297980704, 0.5944733157924962, 36, 0.4533333333333333, 0.6961520252183576
0.651, 0.059085551621454346, 0.5723348045017966, 0.6008299638847396, 36, 0.45666666666666667, 0.7367091656434934
0.53, 0.06186783953670627, 0.6472456397028741, 0.6394135605503843, 30, 0.49166666666666664, 0.6042449578800139
0.507, 0.06197342894148483, 0.6893471929847884, 0.6209211796500199, 28, 0.415, 0.6594275129164844
0.294, 0.056474722085497864, 0.682893578693168, 0.5621796236146815, 27, 0.48333333333333334, 0.5587843960800505
0.714, 0.056015756962519925, 0.6742283305241293, 0.6874252534317424, 31, 0.4066666666666667, 0.6820403826086937
0.287, 0.056074292146667704, 0.6448197557852084, 0.5550901805412918, 45, 0.47333333333333333, 0.659294994885768
0.587, 0.061034046346599036, 0.6583402495318205, 0.6475008897376189, 26, 0.465, 0.6080536900423762
0.588, 0.061012013507704355, 0.6421188705095812, 0.6515480338056068, 45, 0.475, 0.6974971725829382
0.461, 0.06179067393408999, 0.6482882629992013, 0.6451690598380715, 45, 0.51, 0.5596774108361354
0.541, 0.061770776679460404, 0.6428065576749631, 0.613122633380224, 28, 0.415, 0.7059731789860292
0.393, 0.06054366500751018, 0.6396762244209468, 0.5987434688417713, 42, 0.5, 0.6057623041853066
0.476, 0.06190806166866514, 0.6953187269131658, 0.660911270355927, 42, 0.475, 0.5456233006515653
0.445, 0.06160338601865745, 0.6431760451239051, 0.6188740140126536, 44, 0.4816666666666667, 0.6191832553912548
0.41, 0.060967167843878345, 0.6531250318748357, 0.5942163474390308, 41, 0.455, 0.6819190751505353
0.615, 0.060317871722064265, 0.6796865620933512, 0.6498399383704394, 26, 0.4166666666666667, 0.6495704095670753
0.507, 0.06197342894148483, 0.6359948224961015, 0.6418617896403672, 45, 0.5, 0.5182618425952829
0.497, 0.06197838758935714, 0.633764383751106, 0.5922310515106902, 26, 0.4216666666666667, 0.6830343931433236
0.849, 0.04438338334801295, 0.573769674127213, 0.6893576503444375, 40, 0.4683333333333333, 0.711449238087069
0.532, 0.06185243896051773, 0.5664146046377971, 0.5636497000657175, 29, 0.48, 0.5041224579212586
0.607, 0.06054366500751018, 0.6685608048396322, 0.653654211216045, 37, 0.43666666666666665, 0.6716705468019698
0.673, 0.05815130898368426, 0.589243716596773, 0.624224856823921, 32, 0.48, 0.5400330738023962
0.619, 0.0601985317699254, 0.6046200871152366, 0.6366921866070119, 44, 0.4716666666666667, 0.7072370546492126
0.785, 0.050925129846183026, 0.5601542016200062, 0.6466134426347775, 40, 0.475, 0.6527372414189462
0.42, 0.061181022179139455, 0.6703187682512913, 0.6004352386821974, 37, 0.46166666666666667, 0.7269308614152118
0.57, 0.06136909831347137, 0.5766425728491698, 0.5869473516329629, 27, 0.43666666666666665, 0.5915338409811314
0.359, 0.05946402819719876, 0.6805371777714416, 0.6095203974437869, 26, 0.5266666666666666, 0.5025621679925294
0.616, 0.06028844119007459, 0.6076830737915618, 0.6294415316865002, 37, 0.45, 0.6066033318237265
0.552, 0.061643406801453526, 0.6937171363460263, 0.6573470201970723, 35, 0.44, 0.6766135007815045
0.839, 0.045558771539212506, 0.5720099109972282, 0.6805730277676251, 29, 0.4716666666666667, 0.6178986863666992
0.689, 0.057380970875004156, 0.5518542530080853, 0.5925146259064872, 29, 0.4083333333333333, 0.6984252869766252
0.516, 0.06194776159686266, 0.6470852488837506, 0.6313713848230981, 34, 0.4683333333333333, 0.6074175242269212
0.725, 0.055349466207937015, 0.5822882762245329, 0.6467347387113407, 27, 0.49333333333333335, 0.5268513287510732
0.735, 0.05470722591397581, 0.6243386956590389, 0.6710354367659738, 30, 0.44666666666666666, 0.5234657418269546
0.524, 0.06190806166866514, 0.6519418675230946, 0.62825263809331, 37, 0.455, 0.6313519864957495
0.517, 0.061943668718420275, 0.6528037290854514, 0.630344568404167, 45, 0.4766666666666667, 0.5187649465116165
0.884, 0.03969476304548292, 0.5869584749459519, 0.6918141413402747, 25, 0.4083333333333333, 0.6627901734570905
0.518, 0.06193932749120307, 0.6598091934263355, 0.6484215494114638, 33, 0.47, 0.5750564251743752
0.741, 0.05430465672145601, 0.6264265315904224, 0.6641144655170191, 27, 0.44166666666666665, 0.6728762028247373
0.647, 0.05924034508735243, 0.6271637351095136, 0.6495392794276553, 40, 0.44666666666666666, 0.743456715996416
0.276, 0.05541175569809653, 0.659817576123251, 0.5512767515807871, 32, 0.435, 0.7047776088994507
0.688, 0.05743142640105403, 0.6660018026760984, 0.6931835767100926, 38, 0.4533333333333333, 0.6945729270881281
0.67, 0.058287101326296, 0.6972232269475285, 0.6947887432256398, 38, 0.44333333333333336, 0.5944092979579644
0.443, 0.06157544333466369, 0.6044791798846131, 0.554578514135334, 26, 0.4683333333333333, 0.5908754301508948
0.699, 0.056859092304229586, 0.5788692617602788, 0.6266828740254113, 38, 0.43166666666666664, 0.7489607342499957
0.294, 0.056474722085497864, 0.6741413656663451, 0.5908520936065226, 43, 0.49, 0.6623039084138285
0.787, 0.05075224462314054, 0.5608745379502276, 0.6303647881588692, 26, 0.4266666666666667, 0.6645817372858769
0.308, 0.05722772639927132, 0.671127167227736, 0.6007658217418249, 38, 0.5133333333333333, 0.5795136827034294
0.478, 0.0619194780050451, 0.6567570050924377, 0.6326773469669844, 43, 0.48333333333333334, 0.74374522422709
0.474, 0.061895650219082166, 0.5674109013400943, 0.5591626808459079, 45, 0.5066666666666667, 0.5586600667176257
0.447, 0.06163031875128355, 0.6241369637111429, 0.5677093403189744, 26, 0.43833333333333335, 0.7073478278102985
0.688, 0.05743142640105403, 0.5789210696203037, 0.6293084045173212, 30, 0.485, 0.5672341407579686
0.623, 0.06007486245261817, 0.6808733333892716, 0.671941628211438, 29, 0.455, 0.6035807107927207
0.432, 0.06140364157235767, 0.6451445378729778, 0.5920293581781876, 41, 0.45166666666666666, 0.7119250170164318
0.455, 0.06172797586383749, 0.5945193499600183, 0.5680326668024027, 40, 0.46, 0.6796761160311195
0.675, 0.05805928104238878, 0.5778939727153546, 0.6322212228371523, 40, 0.5, 0.5717007772070101
0.468, 0.06185243896051762, 0.5624212904978539, 0.5514114200961341, 45, 0.49833333333333335, 0.7182444323874553
0.511, 0.06196450237535123, 0.6301380016282934, 0.6338701506120112, 45, 0.5016666666666667, 0.6374334458454807
0.608, 0.06051637561814016, 0.6259584676861206, 0.6438703291842024, 43, 0.47, 0.7281351892815437
0.364, 0.05964270560013096, 0.6898079422552491, 0.6313448801238333, 36, 0.485, 0.6811974653080443
0.355, 0.05931603606002134, 0.6914796572147195, 0.6107658253197538, 44, 0.4666666666666667, 0.7497458338223382
0.386, 0.06034703327719737, 0.6122642610748038, 0.5649671974098804, 42, 0.51, 0.5553724039071689
0.883, 0.039842939260287036, 0.5610565990678311, 0.6739818842931368, 34, 0.44166666666666665, 0.651121325708806
0.624, 0.06004326554565598, 0.6562898936956645, 0.629466410323428, 27, 0.42333333333333334, 0.6701894388370742
0.512, 0.06196165056237124, 0.6823211925376977, 0.6667717071202085, 40, 0.495, 0.6559308389444363
0.277, 0.05547369825346904, 0.6525348263611609, 0.5574795706993754, 42, 0.48, 0.7151861790713983
0.336, 0.05855065597351217, 0.6938149609373746, 0.6170023533063703, 41, 0.47333333333333333, 0.7332158129858204
0.713, 0.056074292146667704, 0.6064593859293073, 0.6404073285186692, 30, 0.42, 0.7379727770137149
0.537, 0.06180957039320045, 0.5819948546796523, 0.5832976920301501, 29, 0.4816666666666667, 0.5197443700017108
0.72, 0.05565745586179571, 0.602866547583671, 0.6664247761823864, 38, 0.475, 0.5013615869140593
0.63, 0.05984794235740454, 0.6706332955505322, 0.6853317771718886, 25, 0.47833333333333333, 0.5267570035176119
0.65, 0.05912467781588027, 0.6269603823043981, 0.6699414616712144, 43, 0.485, 0.669595363466173
0.525, 0.06190198036930955, 0.6660399050046181, 0.6257956706825959, 32, 0.43166666666666664, 0.6559681044037001
0.535, 0.06182746697441788, 0.602342916291071, 0.5931105014890107, 30, 0.45666666666666667, 0.6304657040566788
0.711, 0.05619035920929538, 0.6001256365432207, 0.6256592772361661, 30, 0.41, 0.7183069776274408
0.433, 0.06142053065636721, 0.5867437321060803, 0.5618997718024995, 37, 0.495, 0.5538467867917821
0.434, 0.06143716499157781, 0.6109224320445988, 0.5578392466066793, 28, 0.46166666666666667, 0.5887882073017238
0.65, 0.05912467781588027, 0.597222718851574, 0.6155718496593483, 35, 0.44, 0.5946670173053046
0.65, 0.05912467781588027, 0.6645806821987424, 0.6900506865228261, 39, 0.47333333333333333, 0.6961070763082522
0.656, 0.05888561669246983, 0.6322346056820525, 0.6445249974712872, 32, 0.445, 0.646228488909877
0.711, 0.05619035920929538, 0.6253357066974217, 0.6898993211338565, 42, 0.48333333333333334, 0.6370333956317973
0.303, 0.05696600845420763, 0.6791996990564083, 0.5866321102954573, 40, 0.4666666666666667, 0.6778041268023729
0.383, 0.060258741287121165, 0.6235812679958133, 0.5601128220183993, 38, 0.4483333333333333, 0.6838395894784001
0.449, 0.06165624285604521, 0.6727613723079959, 0.6189113163298074, 25, 0.45666666666666667, 0.5875113589369464
0.33, 0.05828710132629589, 0.6479890975972038, 0.5544965934646539, 31, 0.44166666666666665, 0.699302065940421
0.925, 0.032649729290495255, 0.5627249559596252, 0.6969185294130565, 25, 0.38, 0.7347654287677853
0.635, 0.059677604448113764, 0.5541234090390553, 0.5942232956574809, 42, 0.4866666666666667, 0.5865264271126949
0.822, 0.04741589981466898, 0.5578270954181447, 0.665844531772608, 42, 0.47, 0.5796682286249673
0.544, 0.0617390521759662, 0.6352951003875791, 0.6341090827054219, 43, 0.4533333333333333, 0.7275016106983015
0.472, 0.06188224305753981, 0.6154212219980596, 0.587047353218521, 38, 0.4666666666666667, 0.5959956051137514
0.741, 0.05430465672145601, 0.578500102859468, 0.6299103196016994, 35, 0.43833333333333335, 0.7157830961428993
0.455, 0.06172797586383749, 0.6946536052208082, 0.6068899873417678, 29, 0.39666666666666667, 0.6830609710040305
0.244, 0.05323949135371306, 0.6820363275295699, 0.5777920381089053, 39, 0.485, 0.6599511280675189
0.727, 0.05522384172083594, 0.6179152023136802, 0.6844452262401921, 43, 0.49666666666666665, 0.5967967194819095
0.637, 0.05960752853685247, 0.5747192926977793, 0.6085494443269045, 40, 0.4716666666666667, 0.5752023952411026
0.841, 0.04532884432872297, 0.5527919244327704, 0.6611187167357389, 45, 0.4766666666666667, 0.5626114721600891
0.669, 0.058331768352954505, 0.6148778625054248, 0.6298964755097299, 35, 0.415, 0.7408277181070259
0.509, 0.061969461737506004, 0.6816092708495238, 0.6589965243018199, 40, 0.47, 0.7345082891775381
0.606, 0.060570688418218, 0.5955830983412128, 0.6205343800908514, 30, 0.47833333333333333, 0.6004400800819023
0.702, 0.05669630744427456, 0.646195077946597, 0.6938132805729902, 28, 0.4716666666666667, 0.5361499352920156
0.807, 0.04892079528306681, 0.5831545265318121, 0.6933813988504665, 37, 0.48333333333333334, 0.5653122907456561
0.52, 0.06192989977854818, 0.698403737655935, 0.653667211603272, 26, 0.45166666666666666, 0.6203263013705385
0.555, 0.06160338601865756, 0.6403881089741446, 0.6692764833453961, 37, 0.5116666666666667, 0.5573509585507229
0.753, 0.05345939646197739, 0.6419879993131813, 0.6998506002995707, 44, 0.47833333333333333, 0.7077503970315512
0.441, 0.06154648932371998, 0.5845563984612813, 0.5639814649587858, 41, 0.5116666666666667, 0.50421817538718
0.589, 0.06098972076849707, 0.5922450864639294, 0.6209115855162439, 27, 0.5066666666666667, 0.501276564588711
0.635, 0.059677604448113764, 0.5977784295453845, 0.5968310167316564, 30, 0.4033333333333333, 0.7032638418306857
0.615, 0.060317871722064265, 0.5575705150528233, 0.5784821125094636, 42, 0.475, 0.5817301682419057
0.626, 0.05997925324430753, 0.6117719909544649, 0.614430104839091, 34, 0.42333333333333334, 0.7473320652375681
0.667, 0.05842021089051941, 0.5597140320051821, 0.6156971647118235, 39, 0.4766666666666667, 0.6234144190140205
0.4, 0.06072726297031972, 0.6436639900586307, 0.5754139365484581, 25, 0.425, 0.6826425122030855
0.622, 0.06010618710536608, 0.6513612676984961, 0.6192545031792842, 27, 0.3933333333333333, 0.7005524064687411
0.581, 0.061160800970914586, 0.6537602866233927, 0.6454052220950309, 35, 0.45, 0.6486859332973156
0.386, 0.06034703327719737, 0.697031290591179, 0.6278076761813146, 39, 0.46166666666666667, 0.74652333641988
0.505, 0.06197640417781636, 0.5801226750374144, 0.5554715464948587, 27, 0.47, 0.5532650720624865
0.546, 0.06171664859043924, 0.6300014683393796, 0.6096028431371652, 28, 0.43166666666666664, 0.643195647605657
0.749, 0.0537472014836744, 0.5618286189098016, 0.6413790257834253, 44, 0.49, 0.5272365352555456
0.376, 0.06004326554565598, 0.6601502035236468, 0.5808296899365321, 33, 0.44166666666666665, 0.7425564962686794
0.337, 0.05859354864715094, 0.6690771676326379, 0.586919885738078, 39, 0.44666666666666666, 0.644899000385054
0.737, 0.0545744923814766, 0.6580354403862291, 0.6869370538620672, 26, 0.44166666666666665, 0.6746143083657339
0.786, 0.05083891184815181, 0.5565040419975259, 0.6428365076772411, 27, 0.44333333333333336, 0.6312143209217376
0.735, 0.05470722591397581, 0.5714897856484186, 0.6182185703321934, 25, 0.4266666666666667, 0.6258685179441288
0.69, 0.05733020292119928, 0.6400530417093824, 0.6975259887559775, 43, 0.47, 0.6322800563571129
0.759, 0.05301606571682016, 0.620754506430983, 0.6578090554071995, 35, 0.4066666666666667, 0.7429703045042839
0.669, 0.058331768352954505, 0.5642115955064759, 0.6255437564039069, 40, 0.49833333333333335, 0.5341077929645175
0.674, 0.05810544545628038, 0.6217860502877476, 0.6469132784805516, 32, 0.46, 0.6420562463932352
0.673, 0.05815130898368426, 0.6681631149672476, 0.6982029467389196, 33, 0.48, 0.5150489148409124
0.368, 0.05978063655337762, 0.6230671577743366, 0.5500283785991585, 27, 0.445, 0.5672075748076835
0.562, 0.06150115893108943, 0.6546171085601319, 0.6845209181925861, 40, 0.5216666666666666, 0.5144288024929606
